player_id,team_id,is_current_team
11893,448,1
11893,468,0
7998,289,1
16920,184,0
16920,183,0
16920,88,1
20113,6,1
18835,156,1
18835,503,0
8950,443,0
8950,163,0
8950,266,0
8950,344,1
17306,146,0
17306,392,0
17306,307,1
11271,48,0
11271,280,0
11271,144,0
11271,0,0
12591,23,0
12591,252,0
12591,111,0
12591,136,1
7938,147,1
7938,389,0
7938,48,0
18227,80,0
18227,335,0
18227,29,0
18227,362,0
18227,220,1
18072,262,1
18072,73,0
18072,263,0
18072,374,0
7592,42,0
7592,408,0
7592,284,1
16207,409,1
16207,123,0
3741,173,1
3741,158,0
3741,262,0
15165,42,1
15165,89,0
15165,206,0
15165,144,0
7131,409,1
7131,188,0
7131,130,0
9216,369,0
9216,158,0
9216,255,0
9216,260,0
9216,1,1
9102,312,1
9102,353,0
9102,196,0
9102,233,0
9172,285,1
9172,264,0
9172,265,0
15631,156,1
8944,54,0
8944,53,0
8944,474,0
8944,0,0
11847,86,0
11847,44,0
11847,103,0
11847,0,0
13776,22,0
13776,446,0
13776,320,1
9626,297,0
9626,119,1
16847,263,1
16847,17,0
798,262,0
798,367,0
798,204,0
798,420,1
13281,141,1
13281,457,0
13281,126,0
7167,173,1
7167,142,0
7167,419,0
10774,443,0
10774,409,0
10774,464,1
10981,307,0
10981,18,0
10981,322,0
10981,0,0
3972,173,1
3972,439,0
3972,64,0
9960,262,1
9960,480,0
16816,99,0
16816,1,1
12877,358,0
12877,501,0
12877,328,0
12877,0,0
11141,196,0
11141,405,0
11141,213,0
11141,285,1
12553,156,1
8574,147,1
8574,204,0
8574,262,0
8574,104,0
1088,492,0
1088,360,0
1088,391,0
1088,139,0
1088,204,1
11140,312,1
11140,353,0
11140,86,0
11140,411,0
5736,260,0
5736,210,0
5736,0,0
11816,262,0
11816,158,1
14087,368,0
14087,125,0
14087,0,0
9884,294,0
9884,381,0
9884,65,0
9884,0,0
8412,370,1
8412,116,0
8412,160,0
13238,254,0
13238,10,0
13238,0,0
12733,225,1
12733,492,0
15662,492,1
15662,430,0
10394,158,1
10394,250,0
8943,54,0
8943,202,0
8943,53,0
8943,474,0
8943,0,0
14736,12,1
2757,289,0
2757,158,0
2757,375,1
13249,149,0
13249,386,0
13249,88,0
13249,250,1
11283,198,1
11283,439,0
11283,80,0
11283,472,0
9277,85,0
9277,351,0
9277,37,0
9277,223,0
9277,181,0
9277,0,0
15821,367,0
15821,307,1
9136,148,1
9136,287,0
13254,56,0
13254,21,0
13254,0,0
14619,329,0
14619,309,1
11219,148,1
11219,287,0
11219,319,0
29,284,0
29,110,0
29,0,0
10664,61,0
10664,33,0
10664,385,0
10664,242,1
13670,37,1
13670,186,0
13670,284,0
13670,513,0
12126,89,0
12126,454,0
12126,68,0
12126,490,1
15698,174,0
15698,465,0
15698,1,1
9895,302,0
9895,206,0
9895,301,0
9895,300,0
9895,386,0
9895,0,0
20097,150,0
20097,160,0
20097,140,1
11264,190,0
11264,59,0
11264,318,0
11264,0,0
8789,392,0
8789,440,0
8789,183,0
8789,141,1
5021,401,0
5021,421,0
5021,495,0
5021,243,0
5021,0,0
8565,212,0
8565,156,0
8565,255,0
8565,0,0
14505,328,0
14505,373,0
14505,0,0
16555,184,0
16555,183,0
16555,88,1
18743,342,0
18743,327,0
18743,503,1
11139,312,1
11139,86,0
11139,353,0
12271,477,0
12271,356,0
12271,0,0
10263,409,0
10263,349,0
10263,55,0
10263,285,1
8370,316,0
8370,280,0
8370,0,0
695,125,0
695,284,0
695,158,0
695,508,1
8918,289,1
8918,164,0
18221,125,1
18221,472,0
7266,48,1
7266,18,0
7266,395,0
15090,329,0
15090,293,0
15090,207,0
15090,122,1
39,284,0
39,0,0
8783,206,0
8783,316,0
8783,422,0
8783,301,0
8783,0,0
10722,456,1
10722,239,0
10722,120,0
10722,41,0
18141,503,1
13980,291,0
13980,193,0
13980,6,1
15007,401,0
15007,477,0
15007,424,0
15007,281,1
8575,389,0
8575,147,0
8575,104,0
8575,0,0
8711,69,0
8711,149,0
8711,88,0
8711,0,0
1378,198,1
1378,174,0
1378,323,0
1378,170,0
9042,132,0
9042,394,0
9042,190,0
9042,110,0
9042,414,0
9042,90,0
9042,0,0
12715,86,0
12715,244,0
12715,23,0
12715,171,0
12715,0,0
8520,250,1
8520,316,0
8576,198,0
8576,496,0
8576,368,0
8576,508,1
7390,142,0
7390,173,0
7390,419,0
7390,441,0
7390,0,0
16848,125,1
16848,459,0
13466,370,1
8738,250,1
12713,88,0
12713,386,0
12713,89,1
7256,48,0
7256,262,0
7256,0,0
16546,180,1
16546,329,0
16546,424,0
9031,301,0
9031,307,1
9031,206,0
14294,23,0
14294,252,0
14294,72,0
14294,111,0
14294,136,1
13679,214,0
13679,204,0
13679,299,0
13679,0,0
14932,395,0
14932,129,0
14932,48,1
18462,490,1
18462,137,0
18462,186,0
18462,88,0
18462,442,0
8564,369,0
8564,260,0
8564,255,0
8564,214,1
13300,42,1
13300,92,0
13300,170,0
13300,174,0
17861,260,1
17861,70,0
17861,232,0
9078,110,0
9078,316,0
9078,89,0
9078,301,0
9078,42,1
7398,42,0
7398,408,0
7398,448,1
180,434,0
180,443,0
180,97,0
180,10,0
180,404,1
8552,409,1
8552,163,0
9115,262,1
9115,196,0
9115,353,0
3543,64,0
3543,498,0
3543,439,0
3543,187,1
7993,69,0
7993,0,0
9247,418,0
9247,272,0
9247,0,0
9032,42,0
9032,369,0
9032,110,0
9032,448,1
9255,144,0
9255,284,0
9255,351,0
9255,218,1
5799,18,0
5799,48,0
5799,227,0
5799,0,0
9219,369,0
9219,174,0
9219,212,0
9219,414,0
9219,0,0
11916,175,1
11916,125,0
11916,198,0
18736,433,1
18736,406,0
18736,28,0
7810,89,0
7810,276,0
7810,132,0
7810,90,0
7810,316,0
7810,0,0
11154,260,1
11154,384,0
7028,409,1
7028,163,0
11162,312,1
11162,353,0
11162,233,0
8555,439,0
8555,143,0
8555,0,0
7356,446,0
7356,234,0
7356,81,0
7356,0,0
8848,422,0
8848,386,0
8848,377,1
12732,492,0
12732,320,1
9656,236,0
9656,135,0
9656,159,1
8745,312,0
8745,76,0
8745,357,0
8745,27,1
13602,92,0
13602,490,1
8707,56,0
8707,287,0
8707,89,0
8707,0,0
11586,477,0
11586,0,0
9294,395,0
9294,300,0
9294,0,0
14737,172,0
14737,260,0
14737,221,0
14737,384,0
14737,246,1
14494,424,0
14494,56,0
14494,89,1
14494,156,0
14273,291,1
14273,392,0
8735,88,0
8735,188,0
8735,148,1
13915,504,0
13915,446,1
13915,126,0
12379,439,0
12379,310,0
12379,500,0
12379,343,0
12379,481,1
4679,353,0
4679,89,1
4679,3,0
10588,312,1
10588,353,0
10588,3,0
10588,233,0
10588,44,0
10588,130,0
8526,506,1
8526,504,0
8526,14,0
8526,479,0
8526,499,0
1225,173,0
1225,448,0
1225,142,0
1225,250,1
11815,161,1
11815,380,0
12840,110,0
12840,300,0
12840,89,1
18053,158,1
18053,144,0
9218,210,0
9218,465,0
9218,0,0
9353,389,0
9353,376,0
9353,147,1
15370,395,1
15370,18,0
7996,137,1
7996,144,0
7910,372,0
7910,38,0
7910,398,1
10587,44,0
10587,411,0
10587,86,0
10587,0,0
12030,214,0
12030,439,0
12030,80,0
12030,472,0
12030,0,0
7403,164,0
7403,504,0
7403,457,0
7403,0,0
11355,10,0
11355,428,0
11355,53,0
11355,450,1
11163,413,1
11163,260,0
8605,409,0
8605,0,0
8349,88,0
8349,0,0
7154,110,0
7154,369,0
7154,250,0
7154,79,0
7154,0,0
8568,212,0
8568,255,0
8568,369,0
8568,260,0
8568,214,1
8528,183,0
8528,457,0
8528,88,1
13666,490,0
13666,174,0
13666,284,1
7026,409,0
7026,315,0
7026,0,0
14419,92,0
14419,258,0
14419,422,0
14419,490,1
16080,125,1
16080,395,0
16080,39,0
10504,413,0
10504,221,0
10504,99,0
10504,40,1
2023,369,0
2023,260,0
2023,255,0
2023,214,1
9574,17,0
9574,446,0
9574,395,0
9574,0,0
11739,255,0
11739,214,0
11739,260,0
11739,210,0
11739,52,0
11739,253,1
10566,260,1
10566,210,0
10566,255,0
16817,503,1
16817,99,0
20101,225,0
20101,365,0
20101,320,1
8767,411,0
8767,86,0
8767,23,0
8767,458,0
8767,0,0
9317,287,0
9317,386,0
9317,422,0
9317,0,0
10671,287,0
10671,76,0
10671,148,0
10671,0,0
16693,307,1
16693,137,0
18987,289,1
18987,282,0
8601,443,0
8601,434,0
8601,464,1
11343,370,1
11343,454,0
7429,142,0
7429,236,0
7429,0,0
10330,422,0
10330,302,0
10330,258,0
10330,262,1
9676,197,0
9676,44,0
9676,27,1
9083,392,0
9083,0,0
17585,413,1
17585,174,0
12708,57,1
12708,50,0
12708,472,0
7440,88,0
7440,0,0
16872,219,1
16314,449,0
16314,384,0
16314,0,0
13138,205,0
13138,236,0
13138,7,0
13138,159,1
9056,76,0
9056,190,0
9056,188,0
9056,138,0
9056,0,0
16323,312,0
16323,328,0
16323,433,1
9108,86,0
9108,0,0
9288,385,0
9288,61,0
9288,0,0
885,490,0
885,158,1
5479,125,0
5479,262,0
5479,323,0
5479,420,1
11617,413,0
11617,217,0
11617,1,1
9686,196,0
9686,353,0
9686,3,0
9686,213,0
9686,130,1
17011,492,1
17011,430,0
17011,114,0
15683,409,1
15683,123,0
9618,173,0
9618,439,0
9618,214,0
9618,307,1
5388,234,0
5388,17,0
5388,0,0
17145,370,1
10168,67,0
10168,133,0
10168,219,0
10168,10,0
10168,97,0
10168,0,0
2544,248,0
2544,352,0
2544,427,0
2544,305,1
10449,204,0
10449,307,0
10449,0,0
3849,490,0
3849,131,1
15940,321,0
15940,459,0
15940,201,1
19926,199,1
19926,98,0
19926,236,0
14759,186,1
14759,297,0
11842,415,0
11842,402,0
11842,192,1
7016,409,0
7016,97,0
7016,32,0
7016,407,1
14602,37,0
14602,516,0
14602,286,0
14602,313,1
2469,301,0
2469,408,0
2469,316,0
2469,110,0
2469,482,1
5794,48,1
5794,323,0
5794,262,0
13054,312,0
13054,86,0
13054,197,0
13054,100,1
964,183,0
964,225,0
964,204,0
964,402,0
964,0,0
10994,206,1
10994,167,0
15369,160,0
15369,68,0
15369,485,1
7528,490,1
17504,25,0
17504,35,0
17504,395,0
17504,152,1
12018,206,1
12018,92,0
8513,89,0
8513,318,0
8513,0,0
11954,119,1
11954,256,0
11954,105,0
17147,57,1
17147,50,0
17147,380,0
12731,392,0
12731,289,1
9258,357,0
9258,276,0
9258,408,0
9258,0,0
8543,222,0
8543,128,0
8543,0,0
4076,198,1
4076,125,0
3997,280,0
3997,323,0
3997,262,0
3997,0,0
15072,405,0
15072,354,0
15072,272,0
15072,208,1
11748,449,0
11748,232,0
11748,0,0
13578,250,0
13578,424,0
13578,110,0
13578,390,0
13578,89,1
13188,401,0
13188,243,0
13188,0,0
13239,22,0
13239,446,0
13239,320,1
11250,204,0
11250,504,0
11250,118,1
10589,393,0
10589,200,0
10589,324,0
10589,515,0
10589,279,1
12937,119,1
12937,256,0
12937,381,0
10892,149,0
10892,477,0
10892,401,0
10892,0,0
7964,206,1
7964,357,0
7964,369,0
13843,422,1
13843,42,0
10610,167,0
10610,206,1
10610,92,0
10610,422,0
10610,316,0
8124,209,1
8124,392,0
8124,6,0
11485,196,0
11485,86,0
11485,353,0
11485,433,1
8394,301,0
8394,110,0
8394,42,0
8394,137,1
16647,424,0
16647,216,0
16647,180,1
8248,37,1
8248,353,0
8248,158,0
8248,3,0
3055,490,0
3055,131,1
13229,390,0
13229,417,0
13229,387,0
13229,309,1
8764,411,0
8764,86,0
8764,458,0
8764,0,0
15255,497,0
15255,56,0
15255,109,0
15255,74,0
15255,0,0
12699,511,0
12699,222,0
12699,211,0
12699,201,0
12699,0,0
8604,443,0
8604,0,0
16612,225,0
16612,457,0
16612,402,0
16612,320,1
13230,21,1
13230,88,0
2644,250,0
2644,357,0
2644,0,0
12564,385,0
12564,61,0
12564,254,0
12564,0,0
2553,446,0
2553,35,0
2553,0,0
9174,264,0
9174,265,0
9174,176,0
9174,0,0
9612,422,0
9612,167,0
9612,258,0
9612,42,0
9612,0,0
9043,89,0
9043,142,0
9043,0,0
10842,327,0
10842,452,0
10842,445,0
10842,253,1
10870,10,0
10870,418,0
10870,405,0
10870,208,1
8957,163,0
8957,434,0
8957,435,0
8957,0,0
11942,22,0
11942,446,1
12317,73,1
12317,185,0
16726,466,0
16726,284,0
16726,0,0
7443,174,0
7443,490,0
7443,284,0
7443,161,1
16487,186,0
16487,466,1
18717,384,1
18717,99,0
18717,345,0
8138,7,0
8138,205,0
8138,0,0
839,434,0
839,97,0
839,443,0
839,450,1
4576,500,0
4576,9,0
4576,224,0
4576,51,0
4576,230,1
10557,503,0
10557,452,0
10557,83,0
10557,63,0
10557,253,1
8523,76,0
8523,148,0
8523,88,0
8523,316,0
8523,0,0
9278,284,1
9278,144,0
10705,285,1
10705,33,0
10705,61,0
10705,288,0
14171,203,0
14171,455,0
14171,0,0
8998,363,1
8998,306,0
14148,206,1
14148,422,0
14148,258,0
12092,12,1
12092,221,0
12092,172,0
10761,319,0
10761,68,0
10761,484,0
10761,0,0
11231,190,0
11231,154,0
11231,76,0
11231,243,0
11231,318,0
11231,0,0
8771,353,0
8771,312,0
8771,0,0
16948,6,1
13497,199,1
13497,205,0
13497,98,0
13497,173,0
13497,7,0
9521,10,0
9521,405,0
9521,418,0
9521,285,1
8371,280,1
2555,353,0
2555,411,0
2555,0,0
19673,392,1
19673,146,0
19673,393,0
9279,85,0
9279,351,0
9279,223,0
9279,37,0
9279,181,0
9279,0,0
3847,174,0
3847,490,0
3847,129,0
3847,0,0
9358,480,0
9358,0,0
9349,504,0
9349,506,0
9349,179,1
11777,125,1
11777,174,0
11777,170,0
11777,372,0
5187,409,0
5187,315,0
5187,397,1
13018,137,0
13018,0,0
11337,384,0
11337,465,0
11337,207,0
11337,83,1
10499,182,0
10499,275,0
10499,172,0
10499,221,0
10499,246,1
8183,158,1
12782,18,0
12782,395,0
12782,129,0
12782,0,0
17353,424,0
17353,47,1
7775,125,0
7775,496,0
7775,73,1
3732,500,0
3732,343,0
3732,310,0
3732,9,0
3732,307,1
19044,17,0
19044,481,1
8800,18,0
8800,473,1
19021,181,0
19021,37,1
15835,147,1
15835,376,0
15835,359,0
11576,10,0
11576,133,0
11576,339,1
8095,301,0
8095,110,0
8095,158,0
8095,420,1
15565,229,0
15565,494,0
15565,198,1
11737,278,0
11737,107,0
11737,0,0
1146,37,0
1146,490,0
1146,284,0
1146,186,0
1146,0,0
9875,477,0
9875,386,0
9875,169,0
9875,0,0
8503,281,1
13982,141,1
13982,115,0
13982,203,0
15501,21,1
15501,249,0
317,446,0
317,128,0
317,0,0
19236,492,1
19236,483,0
13396,198,0
13396,0,0
8255,291,0
8255,226,0
8255,347,0
8255,134,0
8255,0,0
14445,70,0
14445,75,0
14445,342,0
14445,0,0
17508,6,1
17508,423,0
17508,96,0
16599,21,1
16599,56,0
7594,289,0
7594,6,1
9271,198,1
17793,430,1
17793,4,0
17793,379,0
10264,206,0
10264,316,0
10264,307,1
9616,236,1
9616,173,0
9616,276,0
10992,167,0
10992,486,1
8994,300,0
8994,323,0
8994,473,1
8346,250,0
8346,76,0
8346,142,0
8346,0,0
557,214,1
557,255,0
557,369,0
557,212,0
557,342,0
557,303,0
7168,142,0
7168,173,0
7168,448,0
7168,307,0
7168,441,0
7168,262,1
10698,185,0
10698,73,0
10698,129,0
10698,473,1
9961,480,0
9961,476,0
9961,0,0
9008,430,0
9008,338,0
9008,388,0
9008,438,1
9483,255,0
9483,327,0
9483,210,0
9483,452,0
9483,0,0
17372,89,1
17372,149,0
2529,413,1
9256,174,0
9256,144,0
9256,181,0
9256,351,0
9256,0,0
7413,110,0
7413,79,0
7413,451,0
7413,0,0
8323,234,0
8323,211,0
8323,0,0
2131,204,0
2131,164,0
2131,457,0
2131,95,1
9289,385,0
9289,61,0
9289,254,0
9289,242,1
7834,454,0
7834,116,0
7834,160,0
7834,62,1
18838,340,0
18838,82,0
18838,121,1
8770,213,0
8770,86,0
8770,197,0
8770,23,0
8770,0,0
13228,417,0
13228,424,0
13228,387,0
13228,110,0
13228,309,1
13589,56,1
13589,424,0
13589,417,0
12027,141,1
12027,115,0
12027,203,0
8345,330,0
8345,183,0
8345,126,0
8345,271,1
13273,356,0
13273,477,0
13273,0,0
11276,25,0
11276,459,0
11276,152,1
13780,22,0
13780,504,0
13780,0,0
15428,459,0
15428,321,0
15428,511,0
15428,0,0
7749,480,0
7749,0,0
3410,291,0
3410,0,0
7253,85,0
7253,190,0
7253,421,0
7253,0,0
10560,255,0
10560,210,0
10560,260,0
10560,0,0
4954,42,1
4954,408,0
5287,300,0
5287,110,0
5287,378,1
11258,15,0
11258,167,0
11258,0,0
4216,439,0
4216,64,0
4216,498,0
4216,80,0
4216,409,1
7322,448,1
7322,142,0
7322,173,0
7322,419,0
629,191,0
629,499,0
629,234,0
629,306,0
629,166,1
2299,64,0
2299,439,0
2299,2,1
203,88,0
203,89,0
203,0,0
14218,284,1
14218,513,0
14218,386,0
13464,150,0
13464,161,0
13464,453,1
2398,317,0
2398,238,0
2398,0,0
8951,349,0
8951,502,0
8951,0,0
17113,263,1
17113,222,0
7935,394,0
7935,132,0
7935,89,0
7935,124,0
7935,0,0
13182,417,0
13182,424,0
13182,387,0
13182,0,0
10818,413,1
10818,327,0
10818,465,0
11844,86,0
11844,44,0
11844,103,0
11844,0,0
14394,260,1
14394,99,0
14394,70,0
14394,75,0
8891,92,0
8891,512,0
8891,482,1
2730,262,0
2730,0,0
11230,77,0
11230,447,0
11230,65,0
11230,0,0
11213,214,0
11213,83,0
11213,465,0
11213,93,1
12269,291,1
17402,328,0
17402,373,0
17402,0,0
8611,206,0
8611,422,0
8611,284,1
20090,92,1
16859,161,1
16859,280,0
8570,17,0
8570,426,1
8350,458,0
8350,89,0
8350,371,0
8350,0,0
9811,181,0
9811,85,0
9811,223,0
9811,351,0
9811,491,0
9811,161,1
12810,367,1
12086,86,0
12086,244,0
12086,189,0
12086,171,0
12086,27,1
9896,422,0
9896,206,0
9896,258,0
9896,0,0
9766,284,1
9766,186,0
9766,351,0
9766,174,0
10840,503,0
10840,452,0
10840,465,0
10840,63,0
10840,253,1
1045,299,0
1045,174,0
1045,0,0
9261,284,0
9261,110,0
9261,490,0
9261,174,0
9261,0,0
10470,382,0
10470,56,0
10470,110,0
10470,355,0
10470,0,0
12004,225,1
12004,423,0
12004,96,0
12004,386,0
12004,130,0
4373,280,0
4373,306,0
4373,0,0
14684,459,0
14684,511,0
14684,0,0
14929,262,1
14929,263,0
14929,489,0
14929,429,0
14929,322,0
12094,246,1
12094,221,0
19114,25,0
19114,35,0
19114,152,1
9680,197,0
9680,328,0
9680,373,0
9680,0,0
15419,219,0
15419,10,0
15419,97,0
15419,0,0
5386,446,0
5386,25,0
5386,426,1
9416,306,0
9416,478,0
9416,191,0
9416,31,0
9416,166,1
3183,116,0
3183,261,0
3183,177,0
3183,150,1
9911,161,1
9911,37,0
11205,363,0
11205,306,0
11205,155,1
11701,18,0
11701,129,0
11701,395,0
11701,300,1
17510,398,1
17510,304,0
17510,400,0
7,369,0
7,490,0
7,206,0
7,422,0
7,0,0
15096,378,1
15096,351,0
15096,372,0
11064,477,0
11064,356,0
11064,294,0
11064,0,0
10186,133,0
10186,67,0
10186,163,0
10186,32,0
10186,26,1
2007,23,0
2007,411,0
2007,252,0
2007,86,0
2007,136,1
8242,325,0
8242,211,0
8242,234,0
8242,0,0
16820,263,1
16820,222,0
8797,88,0
8797,250,0
