player_id,team_id,is_current_team
11893,450,1
11893,470,0
7998,291,1
16920,186,0
16920,185,0
16920,90,1
20113,7,1
18835,158,1
18835,505,0
8950,445,0
8950,165,0
8950,268,0
8950,346,1
17306,148,0
17306,394,0
17306,309,1
11271,50,0
11271,282,0
11271,146,0
12591,25,0
12591,254,0
12591,113,0
12591,138,1
7938,149,1
7938,391,0
7938,50,0
18227,82,0
18227,337,0
18227,31,0
18227,364,0
18227,222,1
18072,264,1
18072,75,0
18072,265,0
18072,376,0
7592,44,0
7592,410,0
7592,286,1
16207,411,1
16207,125,0
3741,175,1
3741,160,0
3741,264,0
15165,44,1
15165,91,0
15165,208,0
15165,146,0
7131,411,1
7131,190,0
7131,132,0
9216,371,0
9216,160,0
9216,257,0
9216,262,0
9216,1,1
9102,314,1
9102,355,0
9102,198,0
9102,235,0
9172,287,1
9172,266,0
9172,267,0
15631,158,1
8944,56,0
8944,55,0
8944,476,0
11847,88,0
11847,46,0
11847,105,0
13776,24,0
13776,448,0
13776,322,1
9626,299,0
9626,121,1
16847,265,1
16847,19,0
798,264,0
798,369,0
798,206,0
798,422,1
13281,143,1
13281,459,0
13281,128,0
7167,175,1
7167,144,0
7167,421,0
10774,445,0
10774,411,0
10774,466,1
10981,309,0
10981,20,0
10981,324,0
3972,175,1
3972,441,0
3972,66,0
9960,264,1
9960,482,0
16816,101,0
16816,1,1
12877,360,0
12877,503,0
12877,330,0
11141,198,0
11141,407,0
11141,215,0
11141,287,1
12553,158,1
8574,149,1
8574,206,0
8574,264,0
8574,106,0
1088,494,0
1088,362,0
1088,393,0
1088,141,0
1088,206,1
11140,314,1
11140,355,0
11140,88,0
11140,413,0
5736,262,0
5736,212,0
11816,264,0
11816,160,1
14087,370,0
14087,127,0
9884,296,0
9884,383,0
9884,67,0
8412,372,1
8412,118,0
8412,162,0
13238,256,0
13238,11,0
12733,227,1
12733,494,0
15662,494,1
15662,432,0
10394,160,1
10394,252,0
8943,56,0
8943,204,0
8943,55,0
8943,476,0
14736,14,1
2757,291,0
2757,160,0
2757,377,1
13249,151,0
13249,388,0
13249,90,0
13249,252,1
11283,200,1
11283,441,0
11283,82,0
11283,474,0
9277,87,0
9277,353,0
9277,39,0
9277,225,0
9277,183,0
15821,369,0
15821,309,1
9136,150,1
9136,289,0
13254,58,0
13254,23,0
14619,331,0
14619,311,1
11219,150,1
11219,289,0
11219,321,0
29,286,0
29,112,0
10664,63,0
10664,35,0
10664,387,0
10664,244,1
13670,39,1
13670,188,0
13670,286,0
13670,515,0
12126,91,0
12126,456,0
12126,70,0
12126,492,1
15698,176,0
15698,467,0
15698,1,1
9895,304,0
9895,208,0
9895,303,0
9895,302,0
9895,388,0
20097,152,0
20097,162,0
20097,142,1
11264,192,0
11264,61,0
11264,320,0
8789,394,0
8789,442,0
8789,185,0
8789,143,1
5021,403,0
5021,423,0
5021,497,0
5021,245,0
8565,214,0
8565,158,0
8565,257,0
14505,330,0
14505,375,0
16555,186,0
16555,185,0
16555,90,1
18743,344,0
18743,329,0
18743,505,1
11139,314,1
11139,88,0
11139,355,0
12271,479,0
12271,358,0
10263,411,0
10263,351,0
10263,57,0
10263,287,1
8370,318,0
8370,282,0
695,127,0
695,286,0
695,160,0
695,510,1
8918,291,1
8918,166,0
18221,127,1
18221,474,0
7266,50,1
7266,20,0
7266,397,0
15090,331,0
15090,295,0
15090,209,0
15090,124,1
39,286,0
8783,208,0
8783,318,0
8783,424,0
8783,303,0
10722,458,1
10722,241,0
10722,122,0
10722,43,0
18141,505,1
13980,293,0
13980,195,0
13980,7,1
15007,403,0
15007,479,0
15007,426,0
15007,283,1
8575,391,0
8575,149,0
8575,106,0
8711,71,0
8711,151,0
8711,90,0
1378,200,1
1378,176,0
1378,325,0
1378,172,0
9042,134,0
9042,396,0
9042,192,0
9042,112,0
9042,416,0
9042,92,0
12715,88,0
12715,246,0
12715,25,0
12715,173,0
8520,252,1
8520,318,0
8576,200,0
8576,498,0
8576,370,0
8576,510,1
7390,144,0
7390,175,0
7390,421,0
7390,443,0
16848,127,1
16848,461,0
13466,372,1
8738,252,1
12713,90,0
12713,388,0
12713,91,1
7256,50,0
7256,264,0
16546,182,1
16546,331,0
16546,426,0
9031,303,0
9031,309,1
9031,208,0
14294,25,0
14294,254,0
14294,74,0
14294,113,0
14294,138,1
13679,216,0
13679,206,0
13679,301,0
14932,397,0
14932,131,0
14932,50,1
18462,492,1
18462,139,0
18462,188,0
18462,90,0
18462,444,0
8564,371,0
8564,262,0
8564,257,0
8564,216,1
13300,44,1
13300,94,0
13300,172,0
13300,176,0
17861,262,1
17861,72,0
17861,234,0
9078,112,0
9078,318,0
9078,91,0
9078,303,0
